parameter,value
thickness_a0_mm,2.0
width_b0_mm,12.5
gauge_length_L0_mm,50.0
parallel_length_Lc_mm,75.0
head_width_B_mm,25.0
transition_length_mm,35.0
grip_length_mm,35.0
total_length_Lt_mm,215.0
reduced_area_S0_mm2,25.0
thickness_element_layers,4
thickness_node_planes,5
width_element_divisions,12
parallel_x_divisions_total,40
transition_x_divisions_per_side,20
grip_x_divisions_per_side,14
total_x_divisions,108
estimated_c3d8_elements,5184
estimated_nodes,7085
